decomposer,dataset,AC_L2,AC_Ord,CC,CvMy_Eu,EDX,EDy_EMD,EDy_Eu,HDX,HDy,PAC_L2,PCC,PDF_EMD,PDF_L2,error
Monotone,ESL,0.21039,0.20729,0.17724,0.15161,0.1616,0.13615,0.14211,0.20184,0.16473,0.16051,0.19046,0.13389,0.17117,emd
Monotone,ESL,0.91209,0.91327,0.92539,0.93665,0.93255,0.94302,0.94056,0.91572,0.93076,0.93275,0.91995,0.9439,0.92858,emd_score
Monotone,ESL,0.07235,0.07254,0.06075,0.05233,0.0565,0.04695,0.0487,0.0696,0.0551,0.05683,0.06539,0.04679,0.05655,mae
Monotone,ESL,0.01066,0.01073,0.0073,0.00493,0.00588,0.00399,0.00424,0.00866,0.00574,0.0058,0.00748,0.00385,0.00572,mse
FHTree,ESL,0.19005,0.18748,0.16434,0.14455,0.1616,0.13562,0.13905,0.20184,0.16825,0.1479,0.1831,0.13455,0.17108,emd
FHTree,ESL,0.9205,0.92149,0.93095,0.93958,0.93255,0.94325,0.94184,0.91572,0.92936,0.93809,0.92327,0.94362,0.92855,emd_score
FHTree,ESL,0.06468,0.06441,0.05657,0.05021,0.0565,0.04634,0.04734,0.0696,0.05527,0.05165,0.06382,0.0465,0.05661,mae
FHTree,ESL,0.00775,0.00765,0.00597,0.00453,0.00588,0.00386,0.00403,0.00866,0.00561,0.00473,0.00699,0.00381,0.00593,mse
